500,18491
500,18517
500,18544
500,18570
500,18597
500,18623
500,18650
500,18676
500,18703
500,18729
500,18756
500,18782
500,18809
500,18835
500,18862
500,18888
500,18915
500,18941
500,18968
500,18994
500,19021
500,19047
500,19074
500,19100
500,19127
500,19153
500,19180
500,19206
500,19233
500,19259
500,19286
500,19312
500,19339
500,19365
500,19392
500,19418
500,19445
500,19471
500,19498
500,19524
500,19551
500,19577
500,19604
500,19630
500,19657
500,19683
500,19710
500,19736
500,19762
500,19789
500,19815
500,19842
500,19868
500,19895
500,19921
500,19948
500,19974
500,20001
500,20027
500,20054
500,20080
500,20107
500,20133
500,20160
500,20186
500,20213
500,20239
500,20266
500,20292
500,20319
500,20345
500,20372
500,20398
500,20425
500,20451
500,20478
500,20504
500,20531
500,20557
500,20584
500,20610
500,20637
500,20663
500,20690
500,20716
500,20743
500,20769
500,20796
500,20822
500,20849
500,20875
500,20902
500,20928
500,20955
500,20981
500,21008
500,21034
500,21061
500,21087
500,21114
500,21140
500,21167
500,21193
500,21220
500,21246
500,21273
500,21299
500,21326
500,21352
500,21379
500,21405
500,21432
500,21458
500,21485
500,21511
500,21538
500,21564
500,21591
500,21617
500,21644
500,21670
500,21697
500,21723
500,21750
500,21776
500,21803
500,21829
500,21856
500,21882
500,21909
500,21935
500,21962
500,21988
500,22015
500,22041
500,22068
500,22094
500,22120
500,22147
500,22173
500,22200
500,22226
500,22253
500,22279
500,22306
500,22332
500,22359
500,22385
500,22412
500,22438
500,22465
500,22491
500,22518
500,22544
500,22571
500,22597
500,22624
500,22650
500,22677
500,22703
500,22730
500,22756
500,22783
500,22809
500,22836
500,22862
500,22889
500,22915
500,22942
500,22968
500,22995
500,23021
500,23048
500,23074
500,23101
500,23127
500,23154
500,23180
500,23207
500,23233
500,23260
500,23286
500,23313
500,23339
500,23366
500,23392
500,23419
500,23445
500,23472
500,23498
500,23525
500,23551
500,23578
500,23604
500,23631
500,23657
500,23684
500,23710
500,23737
500,23763
169,81518
171,81529
172,81539
173,81550
175,81560
392,81584
183,81595
500,81621
348,81642
284,81659
308,81677
306,81695
288,81713
279,81729
287,81746
321,81766
293,81783
330,81803
335,81823
321,81842
267,81858
329,81878
360,81899
319,81918
331,81938
279,81955
212,81967
292,81985
344,82005
302,82023
353,82044
353,82065
296,82083
306,82101
285,82118
332,82138
239,82152
355,82174
292,82191
314,82210
408,82234
326,82254
237,82268
294,82285
319,82304
298,82322
305,82340
301,82358
500,82385
292,82402
342,82423
296,82441
310,82459
258,82474
256,82490
300,82508
332,82527
393,82551
341,82571
238,82585
370,82607
335,82627
240,82642
500,82668
280,82685
308,82703
339,82724
281,82740
306,82759
320,82778
320,82797
291,82814
377,82837
356,82858
345,82878
350,82899
500,82926
392,82949
336,82969
253,82984
288,83002
319,83021
264,83036
303,83055
334,83074
226,83088
268,83104
309,83122
265,83138
376,83161
280,83177
338,83198
402,83222
309,83240
205,83252
300,83270
351,83291
281,83308
402,83332
339,83352
235,83366
324,83385
288,83403
348,83423
296,83441
299,83459
242,83474
320,83493
265,83509
251,83524
289,83541
304,83559
360,83580
392,83604
363,83625
319,83644
326,83664
280,83681
290,83698
308,83716
285,83733
244,83748
274,83764
268,83780
403,83804
310,83823
355,83844
302,83862
500,83889
296,83906
372,83928
319,83947
283,83964
291,83982
359,84003
343,84023
301,84041
394,84065
277,84082
318,84100
500,84127
368,84149
292,84166
268,84182
326,84202
319,84221
332,84241
321,84260
297,84278
340,84298
400,84322
306,84340
500,84366
281,84383
344,84404
302,84422
267,84438
278,84454
294,84472
331,84492
330,84511
290,84529
426,84554
249,84569
311,84588
267,84604
348,84624
330,84644
338,84664
272,84680
359,84702
334,84722
500,84748
317,84767
500,84794
306,84812
399,84836
313,84854
314,84873
257,84889
300,84906
323,84926
500,84952
339,84972
360,84994
254,85009
230,85023
234,85037
275,85053
356,85075
320,85094
307,85112
303,85130
500,85157
500,85183
265,85199
264,85215
308,85233
315,85252
338,85272
330,85292
370,85314
298,85332
285,85349
280,85366
385,85388
378,85411
308,85429
378,85452
325,85471
287,85488
271,85505
363,85526
500,85553
338,85573
299,85591
500,85617
300,85635
295,85653
296,85670
369,85692
500,85719
407,85743
338,85763
307,85782
306,85800
340,85820
373,85842
297,85860
342,85881
300,85898
362,85920
292,85937
271,85954
294,85971
324,85991
214,86003
343,86024
277,86040
320,86060
346,86080
384,86103
366,86125
312,86143
248,86158
270,86174
361,86196
359,86217
250,86232
304,86251
369,86272
368,86294
319,86313
335,86333
290,86351
288,86368
314,86387
271,86403
378,86425
500,86452
321,86471
325,86490
500,86517
310,86535
326,86555
326,86574
323,86594
286,86611
294,86628
295,86646
367,86668
344,86688
310,86707
287,86724
354,86745
291,86763
400,86786
263,86802
331,86822
244,86836
400,86860
434,86886
324,86905
320,86924
374,86947
269,86963
331,86983
324,87002
381,87025
330,87044
312,87063
227,87076
336,87096
286,87114
289,87131
340,87151
323,87170
319,87189
302,87207
270,87224
346,87244
500,87271
352,87292
404,87316
329,87335
352,87356
500,87383
353,87404
500,87430
280,87447
407,87471
363,87493
296,87511
358,87532
363,87554
270,87570
364,87591
395,87615
297,87633
349,87653
315,87672
256,87688
500,87714
313,87733
249,87748
267,87764
290,87781
297,87799
256,87814
282,87831
355,87852
500,87879
242,87893
288,87910
311,87929
311,87947
324,87967
372,87989
416,88014
349,88035
285,88052
317,88070
342,88091
256,88106
335,88126
281,88143
270,88159
324,88178
248,88193
253,88208
346,88229
500,88256
300,88273
334,88293
347,88314
307,88332
288,88350
365,88371
500,88398
319,88417
313,88436
311,88454
224,88468
500,88494
354,88515
500,88542
268,88558
255,88573
326,88593
289,88610
243,88624
500,88651
400,88675
329,88694
287,88711
286,88729
299,88746
302,88764
281,88781
283,88798
282,88815
297,88833
273,88849
500,88876
339,88896
336,88916
326,88935
316,88954
360,88976
338,88996
303,89014
245,89029
324,89048
302,89066
255,89081
305,89099
334,89119
340,89140
500,89166
337,89186
322,89205
500,89232
325,89251
293,89269
306,89287
251,89302
303,89320
266,89336
252,89351
336,89371
296,89389
290,89406
348,89427
270,89443
391,89466
371,89489
500,89515
288,89532
328,89552
313,89571
288,89588
229,89601
258,89617
324,89636
382,89659
306,89677
313,89696
287,89713
332,89733
281,89750
298,89768
299,89785
268,89802
229,89815
352,89836
291,89854
331,89873
322,89893
345,89913
316,89932
382,89955
500,89981
276,89998
363,90019
315,90038
338,90058
296,90076
321,90095
500,90122
294,90139
284,90156
299,90174
279,90191
339,90211
284,90228
274,90244
368,90266
238,90281
337,90301
352,90322
310,90340
356,90361
314,90380
500,90407
332,90426
267,90442
344,90463
300,90481
333,90501
257,90516
324,90535
343,90556
310,90574
302,90592
317,90611
419,90636
319,90655
363,90677
326,90697
270,90713
309,90731
353,90752
307,90771
314,90789
283,90806
263,90822
329,90842
326,90861
297,90879
323,90898
308,90916
358,90938
283,90955
363,90976
328,90996
500,91022
286,91039
352,91060
363,91082
272,91098
359,91212
391,91235
272,91251
240,91266
342,91286
378,91309
344,91329
347,91350
392,91373
340,91393
321,91413
300,91431
315,91449
500,91476
346,91496
324,91516
286,91533
243,91547
301,91565
385,91588
298,91606
500,91633
309,91651
292,91669
278,91685
344,91706
280,91722
347,91743
335,91763
268,91779
294,91797
320,91816
268,91832
338,91852
332,91872
500,91898
309,91917
295,91934
317,91953
341,91974
307,91992
327,92011
364,92033
342,92054
319,92073
227,92086
368,92108
374,92130
281,92147
341,92167
279,92184
353,92205
257,92221
237,92235
280,92252
294,92269
500,92296
310,92314
361,92336
281,92352
274,92369
356,92390
336,92410
276,92427
500,92453
351,92474
500,92500
266,92516
317,92535
500,92562
306,92580
296,92598
312,92616
500,92643
302,92661
360,92682
336,92702
326,92722
235,92736
394,92759
326,92779
325,92798
298,92816
279,92833
272,92849
387,92872
257,92888
274,92904
314,92923
300,92941
295,92958
346,92979
320,92998
314,93017
269,93033
241,93047
222,93060
435,93086
294,93104
306,93122
271,93138
233,93152
299,93170
294,93188
296,93206
317,93224
283,93241
309,93260
317,93279
441,93305
266,93321
251,93336
275,93352
338,93373
500,93399
322,93418
339,93438
335,93458
322,93478
292,93495
500,93522
275,93538
305,93556
347,93577
293,93594
295,93612
276,93629
267,93645
198,93656
273,93673
333,93693
331,93712
322,93732
272,93748
293,93765
299,93783
285,93800
294,93818
500,93844
342,93865
299,93883
370,93905
425,93930
286,93947
354,93968
500,93995
316,94013
336,94033
280,94050
350,94071
274,94087
282,94104
355,94125
358,94147
305,94165
258,94180
366,94202
500,94229
21,94239
310,94258
435,94284
292,94301
369,94323
299,94341
333,94361
310,94379
290,94397
329,94416
322,94435
390,94459
385,94482
355,94503
316,94522
380,94544
319,94563
297,94581
297,94599
348,94619
320,94639
335,94659
309,94677
325,94696
500,94723
367,94745
314,94764
294,94781
423,94806
500,94833
334,94853
374,94875
298,94893
332,94913
220,94926
253,94941
431,94967
346,94987
338,95007
500,95034
275,95050
316,95069
327,95089
289,95106
500,95132
322,95152
243,95166
347,95187
315,95206
348,95227
402,95250
370,95272
268,95289
289,95306
500,95332
270,95348
357,95370
500,95396
272,95412
286,95430
333,95449
328,95469
234,95483
341,95503
355,95525
259,95540
295,95558
278,95574
283,95591
324,95611
314,95629
348,95650
303,95668
239,95683
312,95701
500,95728
298,95746
296,95763
333,95783
364,95805
327,95824
271,95840
332,95860
279,95877
309,95895
281,95912
339,95932
301,95950
289,95968
299,95986
348,96006
303,96024
293,96042
273,96058
383,96081
500,96108
329,96127
350,96148
298,96166
323,96185
299,96203
362,96225
378,96247
267,96263
500,96290
309,96308
291,96325
323,96345
287,96362
272,96378
352,96399
500,96426
424,96451
322,96470
262,96486
346,96506
500,96533
308,96551
317,96570
294,96588
297,96605
346,96626
280,96643
431,96668
335,96688
264,96704
330,96724
351,96745
320,96764
263,96780
500,96806
405,96830
321,96849
301,96867
364,96889
335,96909
289,96926
296,96944
407,96968
421,96993
368,97015
288,97032
300,97050
290,97068
320,97087
343,97107
350,97128
500,97155
307,97173
281,97190
331,97210
334,97229
341,97250
442,97276
354,97297
272,97313
322,97333
335,97353
500,97379
323,97398
326,97418
259,97433
357,97455
284,97472
315,97490
276,97507
334,97527
279,97544
330,97563
254,97578
500,97605
354,97626
379,97649
326,97668
309,97686
500,97713
287,97730
253,97745
254,97760
266,97776
304,97794
314,97813
293,97831
295,97848
340,97869
265,97884
329,97904
311,97923
280,97939
336,97959
296,97977
226,97991
265,98007
344,98027
367,98049
300,98067
413,98091
387,98114
334,98134
333,98154
292,98172
500,98198
368,98220
272,98236
321,98255
249,98270
500,98297
250,98312
270,98328
389,98351
500,98378
342,98398
307,98416
291,98434
402,98458
339,98478
311,98496
299,98514
357,98536
305,98554
347,98575
308,98593
500,98619
345,98640
262,98656
334,98676
415,98700
274,98717
354,98738
500,98764
405,98788
361,98810
277,98826
345,98847
324,98866
309,98885
243,98899
336,98919
318,98938
356,98960
373,98982
294,98999
370,99022
353,99043
295,99060
500,99087
263,99102
358,99124
324,99143
341,99163
302,99182
227,99195
321,99214
500,99241
307,99259
314,99278
337,99298
377,99320
298,99338
348,99359
289,99376
310,99395
243,99409
500,99436
352,99457
354,99478
309,99496
407,99521
350,99542
293,99559
288,99576
304,99594
304,99613
432,99638
322,99657
304,99676
288,99693
258,99708
300,99726
306,99744
320,99764
322,99783
374,99805
418,99830
309,99848
316,99867
426,99893
311,99911
297,99929
500,99955
245,99970
274,99986
396,100010
303,100028
257,100043
306,100062
500,100088
284,100105
500,100132
338,100152
500,100178
341,100199
294,100216
321,100235
298,100253
312,100272
361,100293
337,100314
387,100337
282,100353
288,100371
292,100388
500,100415
500,100441
290,100458
308,100477
328,100496
500,100523
331,100543
378,100565
274,100582
284,100598
326,100618
347,100639
308,100657
330,100677
375,100699
302,100717
291,100734
427,100760
336,100780
284,100797
328,100816
276,100833
347,100854
300,100872
291,100889
309,100907
346,100928
307,100946
352,100967
320,100987
500,24951
500,24965
500,24991
500,25018
500,25044
500,25071
500,25097
500,25124
500,25150
500,25177
500,25203
500,25230
500,25256
500,25283
500,25309
500,25336
500,25362
500,25389
500,25415
500,25442
500,25468
500,25495
500,25521
500,25548
500,25574
500,25601
500,25627
500,25654
500,25680
500,25707
500,25733
500,25760
500,25786
500,25813
500,25839
500,25866
500,25892
500,25919
500,25945
500,25972
500,25998
500,26025
500,26051
500,26078
500,26104
500,26131
500,26157
500,26184
500,26210
500,26237
500,26263
500,26290
500,26316
500,26343
500,26369
500,26396
500,26422
500,26449
500,26475
500,26502
500,26528
500,26555
500,26581
500,26608
500,26634
500,26661
500,26687
500,26714
500,26740
500,26767
500,26793
500,26820
500,26846
500,26873
500,26899
500,26926
500,26952
500,26979
500,27005
500,27032
500,27058
500,27085
500,27111
500,27138
500,27164
500,27191
500,27217
500,27243
500,27270
500,27296
500,27323
500,27349
500,27376
500,27402
500,27429
500,27455
500,27482
500,27508
500,27535
500,27561
500,27588
500,27614
500,27641
500,27667
500,27694
500,27720
500,27747
500,27773
500,27800
500,27826
500,27853
500,27879
500,27906
500,27932
500,27959
500,27985
500,28012
500,28038
500,28065
500,28091
500,28118
500,28144
500,28171
500,28197
500,28224
500,28250
500,28277
500,28303
500,28330
500,28356
500,28383
500,28409
500,28436
500,28462
500,28489
500,28515
500,28542
500,28568
500,28595
500,28621
500,28648
500,28674
500,28701
500,28727
500,28754
500,28780
500,28807
500,28833
500,28860
500,28886
500,28913
500,28939
500,28966
500,28992
500,29019
500,29045
500,29072
500,29098
500,29125
500,29151
500,29178
500,29204
500,29231
500,29257
500,29284
500,29310
500,29337
500,29363
500,29390
500,29416
500,29443
500,29469
500,29496
500,29522
500,29549
500,29575
500,29601
500,29628
500,29654
500,29681
500,29707
500,29734
500,29760
500,29787
500,29813
500,29840
500,29866
500,29893
500,29919
500,29946
500,29972
500,29999
500,30025
500,30052
500,30078
500,30105
500,30131
500,30158
500,30184
500,30211
500,30237
500,30264
500,30290
500,30317
500,30343
500,30370
500,30396
500,30423
500,30449
500,30476
500,30502
500,30529
500,30555
500,30582
500,30608
500,30635
500,30661
500,30688
500,30714
500,30741
500,30767
500,30794
500,30820
500,30847
500,30873
500,30900
500,30926
500,30953
500,30979
500,31006
500,31032
500,31059
500,31085
500,31112
500,31138
500,31165
500,31191
500,31218
500,31244
500,31271
500,31297
500,31324
500,31350
500,31377
500,31403
500,31430
500,31456
500,31483
500,31509
500,31536
500,31562
500,31589
500,31615
500,31642
500,31668
500,31695
500,31721
500,31748
500,31774
500,31801
500,31827
500,31854
500,31880
500,31906
500,31933
500,31959
500,31986
500,32012
500,32039
500,32065
500,32092
500,32118
500,32145
500,32171
500,32198
500,32224
500,32251
500,32277
500,32304
500,32330
500,32357
500,32383
500,32410
500,32436
500,32463
500,32489
500,32516
500,32542
500,32569
500,32595
500,32622
500,32648
500,32675
500,32701
500,32728
500,32754
500,32781
500,32807
500,32834
500,32860
500,32887
500,32913
500,32940
500,32966
500,32993
500,33019
500,33046
500,33072
500,33099
500,33125
500,33152
500,33178
500,33205
500,33231
500,33258
500,33284
500,33311
500,33337
500,33364
500,33390
500,33417
500,33443
500,33470
500,33496
500,33523
500,33549
500,33576
500,33602
500,33629
500,33655
500,33682
500,33708
500,33735
500,33761
500,33788
500,33814
500,33841
500,33867
500,33894
500,33920
500,33947
500,33973
500,34000
500,34026
500,34053
500,34079
500,34106
500,34132
500,34159
500,34185
500,34212
500,34238
500,34264
500,34291
500,34317
500,34344
500,34370
500,34397
500,34423
500,34450
500,34476
500,34503
500,34529
500,34556
500,34582
500,34609
500,34635
500,34662
500,34688
500,34715
500,34741
500,34768
500,34794
500,34821
500,34847
500,34874
500,34900
500,34927
500,34953
500,34980
500,35006
500,35033
500,35059
500,35086
500,35112
500,35139
500,35165
500,35192
500,35218
500,35245
500,35271
500,35298
500,35324
500,35351
500,35377
500,35404
500,35430
500,35457
500,35483
500,35510
500,35536
500,35563
500,35589
500,35616
500,35642
500,35669
500,35695
500,35722
500,35748
500,35775
500,35801
500,35828
500,35854
500,35881
500,35907
500,35934
500,35960
500,35987
500,36013
500,36040
500,36066
500,36093
500,36119
500,36146
500,36172
500,36199
500,36225
500,36252
500,36278
500,36305
500,36331
500,36358
500,36384
500,36411
500,36437
500,36464
500,36490
500,36517
500,36543
500,36570
500,36596
500,36622
500,36649
500,36675
500,36702
500,36728
500,36755
500,36781
500,36808
500,36834
500,36861
500,36887
500,36914
500,36940
500,36967
500,36993
500,37020
500,37046
500,37073
500,37099
500,37126
500,37152
500,37179
500,37205
500,37232
500,37258
500,37285
500,37311
500,37338
500,37364
500,37391
500,37417
500,37444
500,37470
500,37497
500,37523
500,37550
500,37576
500,37603
500,37629
500,37656
500,37682
500,37709
500,37735
500,37762
500,37788
500,37815
500,37841
500,37868
500,37894
500,37921
500,37947
500,37974
500,38000
500,38027
500,38053
500,38080
500,38106
500,38133
500,38159
500,38186
500,38212
500,38239
500,38265
500,38292
500,38318
500,38345
500,38371
500,38398
500,38424
500,38451
500,38477
500,38504
500,38530
500,38557
500,38583
500,38610
500,38636
500,38663
500,38689
500,38716
500,38742
500,38769
500,38795
500,38822
500,38848
500,38875
500,38901
500,38928
500,38954
500,38980
500,39007
500,39033
500,39060
500,39086
500,39113
500,39139
500,39166
500,39192
500,39219
500,39245
500,39272
500,39298
500,39325
500,39351
500,39378
500,39404
500,39431
500,39457
500,39484
500,39510
500,39537
500,39563
500,39590
500,39616
500,39643
500,39669
500,39696
500,39722
500,39749
500,39775
500,39802
500,39828
500,39855
500,39881
500,39908
500,39934
500,39961
500,39987
500,40014
500,40040
500,40067
500,40093
500,40120
500,40146
500,40173
500,40199
500,40226
500,40252
500,40279
500,40305
500,40332
500,40358
500,40385
500,40411
500,40438
500,40464
500,40491
500,40517
500,40544
500,40570
500,40597
500,40623
500,40650
500,40676
500,40703
500,40729
500,40756
500,40782
500,40809
500,40835
500,40862
500,40888
500,40915
500,40941
500,40968
500,40994
500,41021
500,41047
500,41074
500,41100
500,41127
500,41153
500,41180
500,41206
500,41233
500,41259
500,41286
500,41312
500,41338
500,41365
500,41391
500,41418
500,41444
500,41471
500,41497
500,41524
500,41550
500,41577
500,41603
500,41630
500,41656
500,41683
500,41709
500,41736
500,41762
500,41789
500,41815
500,41842
500,41868
500,41895
500,41921
500,41948
500,41974
500,42001
500,42027
500,42054
500,42080
500,42107
500,42133
500,42160
500,42186
500,42213
500,42239
500,42266
500,42292
500,42319
500,42345
500,42372
500,42398
500,42425
500,42451
500,42478
500,42504
500,42531
500,42557
500,42584
500,42610
500,42637
500,42663
500,42690
500,42716
500,42743
500,42769
500,42796
500,42822
500,42849
500,42875
500,42902
500,42928
500,42955
500,42981
500,43008
500,43034
500,43061
500,43087
500,43114
500,43140
500,43167
500,43193
500,43220
500,43246
500,43273
500,43299
500,43326
500,43352
500,43379
500,43405
500,43432
500,43458
500,43485
500,43511
500,43538
500,43564
500,43591
500,43617
500,43644
500,43670
500,43696
500,43723
500,43749
500,43776
500,43802
500,43829
500,43855
500,43882
500,43908
500,43935
500,43961
500,43988
500,44014
500,44041
500,44067
500,44094
500,44120
500,44147
500,44173
500,44200
500,44226
500,44253
500,44279
500,44306
500,44332
500,44359
500,44385
500,44412
500,44438
500,44465
500,44491
500,44518
500,44544
500,44571
500,44597
500,44624
500,44650
500,44677
500,44703
500,44730
500,44756
500,44783
500,44809
500,44836
500,44862
500,44889
500,44915
500,44942
500,44968
500,44995
500,45021
500,45048
500,45074
500,45101
500,45127
500,45154
500,45180
500,45207
500,45233
500,45260
500,45286
500,45313
500,45339
500,45366
500,45392
500,45419
500,45445
500,45472
500,45498
500,45525
500,45551
500,45578
500,45604
500,45631
500,45657
500,45684
500,45710
500,45737
500,45763
500,45790
500,45816
500,45843
500,45869
500,45896
500,45922
500,45949
500,45975
500,46002
500,46028
500,46054
500,46081
500,46107
320,2464
407,2488
318,2507
305,2525
370,2547
281,2564
238,2578
265,2594
356,2615
344,2636
346,2657
270,2673
309,2691
338,2711
311,2730
329,2749
233,2763
382,2786
286,2803
283,2820
260,2836
359,2857
295,2875
272,2891
296,2909
251,2924
265,2940
318,2959
238,2973
330,2993
292,3010
314,3029
367,3051
345,3071
376,3094
300,3111
296,3129
410,3154
295,3171
321,3190
346,3211
388,3234
309,3252
317,3271
305,3290
500,3316
303,3334
289,3351
419,3376
378,3399
277,3415
314,3434
290,3452
375,3474
336,3494
345,3515
250,3529
329,3549
304,3567
360,3589
263,3604
356,3626
312,3644
291,3662
500,3688
339,3708
285,3725
283,3742
296,3760
310,3778
411,3803
252,3818
305,3836
350,3857
317,3876
435,3902
256,3917
405,3941
500,3968
287,3985
362,4007
230,4020
328,4040
347,4061
500,4087
239,4101
347,4122
273,4139
297,4156
287,4173
296,4191
358,4212
500,4239
361,4260
500,4287
328,4306
334,4326
500,4353
330,4373
312,4391
348,4412
354,4433
392,4456
274,4473
296,4490
351,4511
364,4533
281,4550
328,4569
335,4589
303,4608
248,4622
325,4642
500,4668
301,4686
500,4713
500,4739
360,4761
274,4777
301,4795
290,4812
307,4831
313,4849
387,4873
345,4893
365,4915
311,4933
286,4950
500,4977
351,4998
287,5015
414,5040
307,5058
326,5077
320,5097
298,5114
374,5137
306,5155
500,5181
333,5201
370,5223
259,5239
277,5255
283,5272
351,5293
346,5314
324,5333
500,5360
315,5378
313,5397
290,5414
360,5436
293,5453
324,5473
313,5491
333,5511
389,5534
332,5554
339,5574
319,5593
343,5614
336,5634
276,5650
336,5670
318,5689
351,5710
297,5728
382,5751
325,5770
500,5797
500,5823
324,5843
281,5859
500,5886
313,5905
259,5920
312,5939
378,5961
326,5981
298,5998
352,6019
349,6040
297,6058
320,6077
321,6096
347,6117
318,6136
287,6153
288,6170
337,6190
282,6207
379,6230
301,6248
363,6269
317,6288
304,6307
378,6329
244,6344
369,6366
312,6384
327,6404
327,6423
284,6440
336,6460
352,6481
289,6499
300,6517
329,6536
356,6557
413,6582
289,6599
304,6617
366,6639
374,6661
264,6677
315,6696
313,6715
313,6733
269,6750
299,6767
500,6794
331,6814
290,6831
362,6853
339,6873
300,6891
294,6908
358,6930
403,6954
363,6975
299,6993
322,7012
296,7030
422,7055
444,7081
500,7108
359,7129
500,7156
500,7182
500,7209
338,7229
292,7246
195,7258
407,7282
500,7318
272,7334
322,7353
315,7372
137,7389
137,7405
500,7440
136,7457
136,7473
295,7499
136,7516
240,7538
142,7556
141,7573
148,7590
500,7617
307,7635
500,7662
500,7688
352,7709
308,7728
345,7748
356,7769
294,7787
320,7806
276,7823
280,7839
424,7865
500,7891
430,7917
361,7938
322,7957
232,7971
290,7989
316,8008
296,8025
355,8046
358,8068
294,8085
308,8104
341,8124
349,8145
285,8162
297,8180
335,8200
281,8216
353,8237
337,8258
500,8284
340,8304
337,8324
308,8343
318,8362
408,8386
444,8412
263,8428
360,8450
300,8468
500,8494
254,8509
320,8528
337,8548
357,8570
306,8588
338,8608
282,8625
304,8643
243,8658
326,8677
272,8694
331,8713
298,8731
319,8750
379,8773
304,8791
293,8808
398,8832
345,8853
314,8871
303,8889
298,8907
418,8932
310,8951
373,8973
327,8992
340,9013
315,9031
297,9049
326,9069
316,9087
257,9103
322,9122
294,9140
265,9156
317,9174
243,9189
320,9208
500,9242
116,9257
116,9271
116,9285
115,9299
114,9313
114,9327
500,9353
113,9367
113,9381
500,9415
114,9429
115,9443
115,9457
115,9471
116,9485
500,9518
125,9533
306,9552
311,9579
397,9602
408,9626
300,9644
405,9668
313,9687
310,9706
230,9719
316,9738
368,9760
358,9782
244,9796
242,9811
280,9827
329,9847
500,9874
376,9896
345,9917
351,9937
235,9952
323,9971
500,9997
309,10016
251,10031
277,10047
284,10064
303,10082
300,10100
353,10121
319,10141
377,10163
264,10179
338,10199
276,10215
500,10242
331,10262
365,10283
330,10303
264,10319
500,10346
297,10363
308,10382
500,10408
279,10425
278,10441
500,10468
304,10486
342,10506
328,10526
356,10547
277,10564
262,10579
290,10597
500,10623
321,10642
500,10669
302,10687
282,10704
320,10723
324,10742
324,10762
349,10782
281,10799
285,10816
321,10835
325,10855
344,10875
367,10897
500,10924
322,10943
297,10961
416,10985
500,11012
314,11031
500,11057
357,11078
279,11095
291,11113
342,11133
318,11152
329,11171
335,11191
500,11218
348,11239
285,11256
264,11272
384,11294
275,11311
500,11337
324,11357
500,11383
247,11398
343,11418
310,11437
263,11453
250,11468
258,11483
280,11500
258,11515
314,11534
298,11552
235,11566
500,11600
109,11613
107,11626
500,11659
100,11672
101,11684
114,11698
100,11710
98,11723
99,11735
500,11761
113,11775
106,11788
183,11799
500,11825
210,11838
191,11849
293,11874
100,11886
111,11899
173,11909
98,11921
98,11933
99,11945
78,11956
153,11972
107,11985
97,11997
97,12009
97,12021
500,12053
168,12063
165,12073
500,12100
165,12110
155,12128
139,12145
160,12164
93,12425
93,12436
92,12448
92,12459
92,12471
92,12482
92,12493
93,12505
93,12515
92,12526
93,12538
102,12550
500,12582
92,12594
500,12620
92,12631
92,12643
93,12654
93,12666
93,12677
156,12696
114,12710
94,12721
500,12754
252,12769
244,12783
310,12802
331,12822
333,12842
500,12868
299,12886
287,12903
361,12925
377,12947
279,12964
336,12984
341,13004
321,13023
279,13040
287,13057
206,13070
315,13088
302,13106
371,13129
438,13155
289,13172
220,13185
341,13205
335,13225
343,13246
315,13265
500,13291
327,13311
326,13330
500,13357
329,13376
330,13396
353,13417
318,13436
500,13462
281,13479
315,13498
295,13516
315,13534
319,13554
276,13570
309,13588
369,13610
314,13629
300,13647
500,13674
320,13693
297,13710
313,13729
357,13750
321,13770
358,13791
244,13806
345,13826
500,13853
278,13869
330,13889
294,13906
386,13929
500,13956
436,13982
149,14000
276,14016
283,14033
149,14051
150,14061
149,14079
149,14097
500,14132
289,14159
156,14177
268,14193
156,14203
284,14220
165,14230
172,14240
300,14258
243,14273
500,14299
303,14317
277,14334
332,14354
268,14370
325,14389
292,14407
500,14433
316,14452
293,14469
358,14491
325,14510
361,14532
284,14549
298,14567
319,14586
361,14607
256,14622
266,14638
358,14660
381,14682
348,14703
309,14721
361,14743
280,14760
263,14775
370,14797
500,14824
340,14844
319,14863
276,14880
273,14896
317,14915
323,14934
343,14955
315,14974
500,15000
342,15021
500,15047
251,15062
325,15081
274,15098
500,15124
283,15141
352,15162
284,15179
306,15197
316,15216
337,15236
295,15254
500,15281
377,15303
332,15323
430,15348
421,15373
360,15395
358,15416
376,15439
286,15456
347,15476
333,15496
372,15518
331,15538
333,15558
275,15575
261,15590
287,15607
242,15622
262,15638
342,15658
500,15684
333,15704
322,15723
345,15744
287,15761
355,15782
500,15809
357,15830
326,15850
339,15870
376,15892
290,15910
277,15926
500,15953
314,15971
307,15990
336,16010
344,16030
339,16050
349,16071
261,16087
288,16104
250,16119
297,16137
344,16157
321,16177
333,16196
313,16215
350,16236
288,16253
221,16266
318,16285
314,16304
418,16329
339,16349
306,16367
321,16387
369,16409
346,16429
322,16449
275,16465
330,16485
500,16511
333,16531
280,16548
318,16567
298,16584
263,16600
288,16617
396,16641
338,16661
296,16679
366,16701
368,16723
328,16742
281,16759
282,16776
264,16792
277,16808
500,16835
279,16851
328,16871
262,16887
299,16904
430,16930
324,16949
253,16964
251,16980
381,17002
336,17022
245,17037
310,17055
251,17070
500,17097
281,17114
296,17131
370,17153
268,17169
333,17189
304,17207
268,17224
355,17245
298,17262
269,17279
276,17295
282,17312
351,17333
351,17354
137,17370
500,17405
128,17421
125,17436
500,17470
123,17486
123,17501
123,17516
122,17530
500,17564
238,17586
242,17600
119,17615
120,17630
236,17644
500,17677
500,17711
117,17725
117,17740
118,17754
117,17768
115,17782
117,17797
500,17823
117,17838
117,17852
500,17878
117,17893
500,17926
117,17941
118,17955
118,17969
118,17984
119,17998
500,18032
219,18045
354,18066
315,18085
327,18105
